TimeWindow  Iteration  ResRel(Displacement)  ResRel(Force)  
    44       1   5.05610849e-02   9.69863778e-01  
    44       2   1.26106109e-03   8.11866618e-03  
    44       3   1.08492973e-04   1.29336185e-02  
    44       4   5.58250449e-05   5.44968224e-03  
    44       5   1.73499529e-05   1.24899823e-03  
    44       6   6.39600047e-06   8.07532532e-04  
    44       7   2.87761080e-06   2.87649123e-04  
    44       8   9.90702135e-07   5.78396393e-05  
    45       1   5.01840513e-02   9.69646985e-01  
    45       2   1.01997329e-03   1.59493469e-02  
    45       3   9.12792762e-05   3.60529861e-02  
    45       4   4.53247873e-05   3.86682399e-03  
    45       5   1.70710201e-05   1.20132388e-03  
    45       6   8.80186339e-06   5.86515548e-04  
    45       7   4.12108166e-06   1.92268446e-05  
    46       1   4.99915476e-02   9.69510609e-01  
    46       2   1.08921305e-03   4.33199503e-02  
    46       3   2.77159976e-04   9.20822995e-03  
    46       4   8.16434527e-05   7.77791951e-03  
    46       5   2.50471511e-05   9.32553350e-04  
    46       6   7.52522354e-06   8.22873177e-05  
    47       1   5.00330028e-02   9.69491888e-01  
    47       2   1.14531475e-03   5.92019637e-02  
    47       3   3.73929278e-04   1.38169322e-02  
    47       4   7.59270161e-05   2.29738676e-03  
    47       5   2.68502361e-05   6.62375729e-04  
    47       6   8.84071121e-06   5.06769418e-04  
    47       7   3.07433931e-06   9.44182278e-05  
    48       1   5.03605444e-02   9.69612468e-01  
    48       2   1.02803909e-03   6.62577743e-02  
    48       3   1.70239188e-04   2.51902488e-02  
    48       4   8.01053255e-05   9.33497690e-03  
    48       5   2.82309767e-05   2.19624426e-03  
    48       6   1.04196710e-05   8.96363363e-04  
    48       7   4.16957014e-06   1.51464289e-04  
    48       8   1.08390265e-06   1.02688798e-05  
    49       1   5.09923216e-02   9.69923103e-01  
    49       2   9.90181566e-04   5.10837027e-02  
    49       3   1.78373521e-04   2.51512217e-02  
    49       4   8.37479171e-05   4.27163562e-03  
    49       5   3.87755581e-05   1.54245654e-03  
    49       6   1.24121038e-05   8.39072661e-04  
    49       7   4.84188745e-06   2.07939261e-04  
    49       8   1.89346497e-06   1.04958028e-04  
    49       9   6.53011312e-07   3.63612987e-06  
    50       1   5.19409170e-02   9.70448850e-01  
    50       2   9.11259816e-04   3.82362181e-02  
    50       3   1.36158612e-04   5.56136276e-03  
    50       4   5.30268304e-05   1.33564828e-03  
    50       5   1.67362764e-05   5.24698804e-04  
    50       6   6.36441389e-06   7.18156313e-04  
    50       7   3.12002619e-06   3.18114418e-05  
    51       1   5.31953632e-02   9.71240654e-01  
    51       2   1.06072694e-03   4.58911862e-02  
    51       3   1.66087863e-04   1.19606822e-02  
    51       4   7.11101577e-05   1.14342361e-03  
    51       5   2.02260883e-05   6.78460779e-04  
    51       6   7.81231986e-06   3.37179232e-04  
    51       7   3.37028625e-06   3.60915017e-05  
    52       1   5.47336892e-02   9.72352761e-01  
    52       2   9.63678739e-04   3.51922409e-02  
    52       3   1.05649051e-04   4.26367254e-03  
    52       4   4.10489646e-05   2.23300732e-03  
    52       5   1.60466382e-05   1.80853949e-03  
    52       6   7.40003132e-06   1.40747791e-04  
    52       7   2.62382797e-06   3.27179928e-04  
    52       8   9.36464537e-07   9.42236431e-05  
    53       1   5.65191777e-02   9.73828722e-01  
    53       2   1.04293471e-03   3.21351644e-02  
    53       3   8.86403409e-05   9.26848476e-03  
    53       4   4.28348048e-05   1.68927485e-03  
    53       5   1.91373849e-05   1.58912404e-04  
    53       6   4.61721447e-06   1.04463685e-04  
    53       7   2.33813499e-06   1.45182902e-04  
    53       8   8.48073604e-07   1.31907298e-04  
    53       9   4.01021556e-07   1.08819853e-05  
    54       1   5.85039187e-02   9.75706358e-01  
    54       2   1.06954074e-03   3.95839588e-02  
    54       3   1.32018550e-04   5.57744630e-03  
    54       4   5.67641344e-05   2.53766340e-03  
    54       5   2.12131243e-05   4.28691005e-04  
    54       6   8.64562392e-06   5.87502491e-05  
    55       1   6.06293138e-02   9.78039445e-01  
    55       2   1.09003813e-03   1.88367783e-02  
    55       3   4.86224784e-05   1.54360236e-03  
    55       4   2.58027691e-05   1.84743576e-03  
    55       5   9.41238257e-06   5.43412668e-04  
    55       6   4.45489088e-06   6.17515792e-05  
    56       1   6.28361357e-02   9.80852663e-01  
    56       2   1.16680473e-03   1.37846428e-02  
    56       3   7.42094783e-05   1.05519351e-02  
    56       4   4.28268961e-05   2.18659638e-03  
    56       5   2.11095103e-05   1.71141611e-03  
    56       6   7.27463023e-06   2.36545608e-04  
    56       7   2.88302879e-06   1.52102354e-04  
    56       8   1.11595942e-06   2.64079724e-05  
    57       1   6.50554523e-02   9.84136713e-01  
    57       2   1.14389383e-03   2.72799593e-02  
    57       3   1.09293985e-04   3.78197816e-03  
    57       4   5.21657515e-05   3.16002369e-03  
    57       5   2.47937015e-05   1.74165956e-03  
    57       6   8.42164976e-06   5.01530899e-04  
    57       7   4.65764374e-06   4.59940812e-05  
    58       1   6.72161862e-02   9.87885532e-01  
    58       2   1.24272186e-03   5.57638695e-03  
    58       3   4.95268010e-05   2.35491860e-02  
    58       4   3.95450124e-05   8.59357963e-03  
    58       5   1.87632738e-05   4.26369455e-03  
    58       6   7.16668666e-06   9.20385661e-04  
    58       7   3.72111643e-06   2.68189315e-04  
    58       8   1.63840240e-06   8.44806415e-05  
    59       1   6.92532240e-02   9.92027516e-01  
    59       2   1.22870607e-03   8.37983746e-03  
    59       3   5.00689024e-05   1.17494138e-02  
    59       4   3.72180838e-05   1.95443887e-03  
    59       5   1.62031598e-05   6.20054034e-04  
    59       6   6.04498753e-06   1.53365068e-04  
    59       7   2.62661715e-06   7.86063944e-05  
    60       1   7.10856557e-02   9.96491440e-01  
    60       2   1.24419459e-03   1.38587284e-02  
    60       3   7.55075899e-05   4.68241637e-03  
    60       4   4.22408269e-05   2.81407017e-03  
    60       5   1.88674550e-05   3.57057562e-04  
    60       6   7.44231047e-06   3.59666274e-04  
    60       7   2.66208472e-06   1.55161127e-04  
    60       8   9.94659965e-07   1.41595499e-05  
    61       1   7.26444240e-02   1.00115549e+00  
    61       2   1.23939826e-03   1.39460972e-02  
    61       3   8.98254857e-05   1.74620780e-02  
    61       4   4.19416136e-05   9.11481154e-03  
    61       5   2.17443365e-05   1.73618399e-03  
    61       6   8.54293760e-06   4.72610438e-04  
    61       7   3.89415305e-06   2.95622820e-05  
    62       1   7.38682977e-02   1.00588404e+00  
    62       2   1.19150182e-03   5.11270446e-03  
    62       3   4.91565873e-05   1.70284467e-02  
    62       4   3.65895597e-05   5.77301745e-03  
    62       5   1.31983141e-05   3.65144192e-03  
    62       6   6.96367337e-06   8.47896182e-04  
    62       7   3.74468695e-06   5.65842677e-04  
    62       8   1.55535929e-06   1.34000710e-04  
    62       9   8.82368444e-07   1.19425850e-05  
    63       1   7.47014024e-02   1.01053793e+00  
    63       2   1.24868584e-03   1.20642786e-02  
    63       3   7.00086919e-05   1.16278444e-02  
    63       4   3.97814531e-05   1.08546986e-03  
    63       5   1.90353061e-05   1.78254470e-04  
    63       6   5.47868513e-06   1.31019100e-04  
    63       7   2.32650198e-06   1.61776367e-04  
    63       8   9.38360457e-07   4.03054784e-05  
    64       1   7.51048272e-02   1.01497053e+00  
    64       2   1.21588083e-03   6.74111733e-03  
    64       3   6.06790996e-05   1.51449680e-02  
    64       4   4.00521676e-05   1.36304685e-03  
    64       5   2.15400271e-05   5.06830233e-04  
    64       6   7.04798472e-06   1.90006469e-04  
    64       7   3.08439568e-06   1.51710602e-04  
    64       8   1.45329733e-06   6.00547610e-05  
    65       1   7.50564931e-02   1.01906479e+00  
    65       2   1.08183552e-03   9.37296944e-03  
    65       3   5.80723419e-05   2.92520524e-03  
    65       4   4.06655508e-05   5.77137961e-04  
    65       5   1.44329955e-05   6.33136515e-04  
    65       6   6.44420003e-06   7.88545202e-05  
    66       1   7.45548399e-02   1.02272945e+00  
    66       2   1.18177915e-03   6.21023428e-03  
    66       3   5.95523394e-05   1.97646806e-02  
    66       4   4.36807257e-05   6.92871037e-03  
    66       5   2.36237327e-05   1.18142037e-03  
    66       6   7.73935119e-06   1.41464590e-04  
    66       7   3.34696360e-06   3.83363025e-04  
    66       8   1.82706645e-06   4.11659870e-05  
    67       1   7.36163055e-02   1.02590305e+00  
    67       2   1.08817557e-03   1.38119080e-02  
    67       3   9.98102716e-05   8.46177753e-03  
    67       4   4.41853053e-05   1.92022792e-03  
    67       5   1.90662451e-05   1.03742408e-03  
    67       6   5.82845706e-06   2.36283767e-04  
    67       7   3.38259843e-06   2.54099575e-04  
    67       8   1.25288580e-06   4.00256409e-05  
    68       1   7.22756995e-02   1.02855860e+00  
    68       2   1.02156497e-03   1.89287100e-02  
    68       3   1.21055325e-04   1.28031834e-02  
    68       4   7.01070826e-05   1.44910433e-03  
    68       5   2.37874474e-05   6.12289056e-04  
    68       6   9.58770318e-06   1.82981818e-04  
    68       7   3.76877960e-06   5.33053685e-05  
    69       1   7.05839164e-02   1.03069288e+00  
    69       2   9.02529880e-04   1.50363357e-02  
    69       3   6.57629164e-05   1.11140462e-02  
    69       4   3.54531013e-05   1.78236678e-03  
