TimeWindow  TotalIterations  Iterations  Convergence  QNColumns  DeletedQNColumns  DroppedQNColumns  
   118    1107      11       1     100       1       9  
   119    1119      12       1     100       1      10  
   120    1130      11       1     100       1       9  
   121    1142      12       1     100       1      10  
   122    1156      14       1     100       1      12  
   123    1169      13       1     100       1      11  
   124    1182      13       1     100       1      11  
   125    1195      13       1     100       1      11  
   126    1207      12       1     100       1      10  
   127    1219      12       1     100       1      10  
   128    1231      12       1     100       1      10  
   129    1242      11       1     100       1       9  
   130    1252      10       1     100       1       8  
   131    1262      10       1     100       1       8  
   132    1271       9       1     100       1       7  
   133    1282      11       1     100       1       9  
   134    1292      10       1     100       1       8  
   135    1302      10       1     100       1       8  
   136    1319      17       1     100       2      14  
   137    1330      11       1     100       1       9  
   138    1341      11       1     100       0      10  
   139    1350       9       1     100       1       7  
   140    1358       8       1     100       1       6  
   141    1366       8       1     100       1       6  
   142    1375       9       1     100       1       7  
   143    1383       8       1     100       1       6  
   144    1392       9       1     100       1       7  
   145    1401       9       1     100       1       7  
   146    1409       8       1     100       1       6  
   147    1417       8       1     100       1       6  
   148    1424       7       1     100       1       5  
   149    1432       8       1     100       1       6  
   150    1439       7       1     100       1       5  
   151    1446       7       1      99       1       6  
   152    1454       8       1      96       1       9  
   153    1461       7       1      92       1       9  
   154    1468       7       1      90       1       7  
   155    1475       7       1      89       1       6  
   156    1482       7       1      88       1       6  
   157    1488       6       1      85       1       7  
   158    1495       7       1      84       1       6  
   159    1502       7       1      82       1       7  
   160    1510       8       1      81       1       7  
   161    1518       8       1      81       1       6  
   162    1525       7       1      80       1       6  
   163    1532       7       1      80       1       5  
   164    1540       8       1      80       1       6  
   165    1548       8       1      81       1       5  
   166    1556       8       1      82       1       5  
   167    1564       8       1      82       1       6  
   168    1572       8       1      83       1       5  
   169    1580       8       1      84       1       5  
   170    1588       8       1      85       1       5  
   171    1596       8       1      86       1       5  
   172    1604       8       1      88       1       4  
   173    1612       8       1      89       1       5  
   174    1620       8       1      90       1       5  
   175    1628       8       1      90       1       6  
   176    1636       8       1      90       1       6  
   177    1644       8       1      91       1       5  
   178    1652       8       1      92       1       5  
   179    1661       9       1      93       1       6  
   180    1669       8       1      93       1       6  
   181    1677       8       1      93       1       6  
   182    1685       8       1      93       1       6  
   183    1693       8       1      93       1       6  
   184    1701       8       1      93       1       6  
   185    1709       8       1      93       1       6  
   186    1716       7       1      92       1       6  
   187    1724       8       1      92       1       6  
   188    1731       7       1      91       1       6  
   189    1739       8       1      90       2       6  
   190    1751      12       1      94       1       6  
   191    1762      11       1      98       0       6  
   192    1769       7       1      97       1       6  
   193    1776       7       1      96       1       6  
   194    1783       7       1      94       1       7  
   195    1790       7       1      93       1       6  
   196    1797       7       1      92       1       6  
   197    1804       7       1      91       1       6  
   198    1811       7       1      90       1       6  
   199    1819       8       1      90       1       6  
   200    1827       8       1      90       1       6  
