# Time Dx Dy Dz magD
0.0136 0 -1.31929e-05 -3.72548e-05 3.95218e-05
0.014 0 -1.87328e-05 -4.23932e-05 4.63476e-05
0.014 0 -1.87328e-05 -4.23932e-05 4.63476e-05
0.0144 0 -2.63091e-05 -4.86748e-05 5.533e-05
0.0144 0 -2.63091e-05 -4.86748e-05 5.533e-05
0.0148 0 -3.51535e-05 -5.87206e-05 6.84388e-05
0.0148 0 -3.51535e-05 -5.87206e-05 6.84388e-05
0.0152 0 -4.4484e-05 -6.71521e-05 8.05495e-05
0.0152 0 -4.4484e-05 -6.71521e-05 8.05495e-05
0.0156 0 -5.35923e-05 -6.56659e-05 8.47594e-05
0.0156 0 -5.35923e-05 -6.56659e-05 8.47594e-05
0.016 0 -6.19894e-05 -5.29757e-05 8.1542e-05
0.016 0 -6.19894e-05 -5.29757e-05 8.1542e-05
0.0164 0 -6.94117e-05 -3.70312e-05 7.86721e-05
0.0164 0 -6.94117e-05 -3.70312e-05 7.86721e-05
0.0168 0 -7.56825e-05 -2.57706e-05 7.99498e-05
0.0168 0 -7.56825e-05 -2.57706e-05 7.99498e-05
0.0172 0 -8.04949e-05 -1.73962e-05 8.23532e-05
0.0172 0 -8.04949e-05 -1.73962e-05 8.23532e-05
0.0176 0 -8.32756e-05 -2.94087e-06 8.33276e-05
0.0176 0 -8.32756e-05 -2.94087e-06 8.33276e-05
0.018 0 -8.33102e-05 2.10075e-05 8.59181e-05
0.018 0 -8.33102e-05 2.10075e-05 8.59181e-05
0.0184 0 -7.99239e-05 4.52791e-05 9.18587e-05
0.0184 0 -7.99239e-05 4.52791e-05 9.18587e-05
0.0188 0 -7.26564e-05 5.69625e-05 9.23238e-05
0.0188 0 -7.26564e-05 5.69625e-05 9.23238e-05
0.0192 0 -6.14339e-05 5.46541e-05 8.22265e-05
0.0192 0 -6.14339e-05 5.46541e-05 8.22265e-05
0.0196 0 -4.65016e-05 5.08022e-05 6.88714e-05
0.0196 0 -4.65016e-05 5.08022e-05 6.88714e-05
0.02 0 -2.84684e-05 5.63261e-05 6.31117e-05
0.02 0 -2.84684e-05 5.63261e-05 6.31117e-05
