# Time Dx Dy Dz magD
0.0004 0 7.51911e-09 -1.11869e-09 7.60187e-09
0.0005 0 1.02444e-08 -2.76057e-09 1.06098e-08
0.0005 0 1.02444e-08 -2.76057e-09 1.06098e-08
0.0005 0 2.72946e-09 1.69381e-09 3.21232e-09
0.0005 0 2.72946e-09 1.69381e-09 3.21232e-09
0.0005 0 1.06349e-08 -2.90125e-09 1.10235e-08
0.0005 0 1.06349e-08 -2.90125e-09 1.10235e-08
0.0005 0 1.07458e-08 -2.88056e-09 1.11252e-08
0.0005 0 1.07458e-08 -2.88056e-09 1.11252e-08
0.0005 0 1.19481e-08 -2.63139e-09 1.22344e-08
0.0005 0 1.19481e-08 -2.63139e-09 1.22344e-08
0.0005 0 1.15095e-08 -2.74001e-09 1.18312e-08
0.0005 0 1.15095e-08 -2.74001e-09 1.18312e-08
0.0005 0 1.09808e-08 -2.74916e-09 1.13197e-08
0.0005 0 1.09808e-08 -2.74916e-09 1.13197e-08
0.0005 0 1.11585e-08 -2.76495e-09 1.1496e-08
0.0005 0 1.11585e-08 -2.76495e-09 1.1496e-08
0.0005 0 1.13585e-08 -2.78181e-09 1.16942e-08
0.0005 0 1.13585e-08 -2.78181e-09 1.16942e-08
0.0006 0 1.54912e-08 -6.68525e-09 1.68722e-08
0.0006 0 1.54912e-08 -6.68525e-09 1.68722e-08
0.0006 0 2.3151e-09 -5.38432e-09 5.86093e-09
0.0006 0 2.3151e-09 -5.38432e-09 5.86093e-09
0.0006 0 1.55511e-08 -7.27088e-09 1.71669e-08
0.0006 0 1.55511e-08 -7.27088e-09 1.71669e-08
0.0006 0 1.62926e-08 -6.87937e-09 1.76854e-08
0.0006 0 1.62926e-08 -6.87937e-09 1.76854e-08
0.0006 0 1.64195e-08 -6.84239e-09 1.77881e-08
0.0006 0 1.64195e-08 -6.84239e-09 1.77881e-08
0.0006 0 1.67803e-08 -6.81693e-09 1.81121e-08
0.0006 0 1.67803e-08 -6.81693e-09 1.81121e-08
0.0006 0 1.66054e-08 -6.75234e-09 1.79257e-08
0.0006 0 1.66054e-08 -6.75234e-09 1.79257e-08
0.0006 0 1.6634e-08 -6.78662e-09 1.79652e-08
0.0006 0 1.6634e-08 -6.78662e-09 1.79652e-08
0.0007 0 2.2638e-08 -1.58848e-08 2.76551e-08
0.0007 0 2.2638e-08 -1.58848e-08 2.76551e-08
0.0007 0 2.13717e-08 -1.50339e-08 2.61298e-08
0.0007 0 2.13717e-08 -1.50339e-08 2.61298e-08
0.0007 0 2.37372e-08 -1.59089e-08 2.85753e-08
0.0007 0 2.37372e-08 -1.59089e-08 2.85753e-08
0.0007 0 2.35648e-08 -1.59895e-08 2.84774e-08
0.0007 0 2.35648e-08 -1.59895e-08 2.84774e-08
0.0007 0 2.48547e-08 -1.59721e-08 2.95443e-08
0.0007 0 2.48547e-08 -1.59721e-08 2.95443e-08
0.0007 0 2.44514e-08 -1.59566e-08 2.91973e-08
0.0007 0 2.44514e-08 -1.59566e-08 2.91973e-08
0.0007 0 2.39014e-08 -1.59669e-08 2.8744e-08
0.0007 0 2.39014e-08 -1.59669e-08 2.8744e-08
0.0008 0 3.14764e-08 -3.55313e-08 4.74683e-08
0.0008 0 3.14764e-08 -3.55313e-08 4.74683e-08
0.0008 0 2.37791e-08 -3.47568e-08 4.21127e-08
0.0008 0 2.37791e-08 -3.47568e-08 4.21127e-08
0.0008 0 3.40995e-08 -3.5936e-08 4.95396e-08
0.0008 0 3.40995e-08 -3.5936e-08 4.95396e-08
0.0008 0 3.42914e-08 -3.56287e-08 4.945e-08
0.0008 0 3.42914e-08 -3.56287e-08 4.945e-08
0.0008 0 3.40429e-08 -3.56007e-08 4.92577e-08
0.0008 0 3.40429e-08 -3.56007e-08 4.92577e-08
0.0008 0 3.45006e-08 -3.57118e-08 4.96551e-08
0.0008 0 3.45006e-08 -3.57118e-08 4.96551e-08
0.0008 0 3.449e-08 -3.57117e-08 4.96476e-08
0.0008 0 3.449e-08 -3.57117e-08 4.96476e-08
0.0008 0 3.43941e-08 -3.57268e-08 4.9592e-08
0.0008 0 3.43941e-08 -3.57268e-08 4.9592e-08
0.0009 0 4.54308e-08 -7.51073e-08 8.77785e-08
0.0009 0 4.54308e-08 -7.51073e-08 8.77785e-08
0.0009 0 5.54016e-08 -7.56324e-08 9.37528e-08
0.0009 0 5.54016e-08 -7.56324e-08 9.37528e-08
0.0009 0 4.90037e-08 -7.51726e-08 8.97346e-08
0.0009 0 4.90037e-08 -7.51726e-08 8.97346e-08
0.0009 0 4.91058e-08 -7.5348e-08 8.99372e-08
0.0009 0 4.91058e-08 -7.5348e-08 8.99372e-08
0.0009 0 4.95073e-08 -7.54222e-08 9.02191e-08
0.0009 0 4.95073e-08 -7.54222e-08 9.02191e-08
0.0009 0 4.88789e-08 -7.53765e-08 8.98374e-08
0.0009 0 4.88789e-08 -7.53765e-08 8.98374e-08
0.0009 0 4.87312e-08 -7.53506e-08 8.97354e-08
0.0009 0 4.87312e-08 -7.53506e-08 8.97354e-08
0.001 0 6.29108e-08 -1.4897e-07 1.61709e-07
0.001 0 6.29108e-08 -1.4897e-07 1.61709e-07
0.001 0 5.81633e-08 -1.48552e-07 1.59532e-07
0.001 0 5.81633e-08 -1.48552e-07 1.59532e-07
0.001 0 6.73761e-08 -1.49175e-07 1.63684e-07
0.001 0 6.73761e-08 -1.49175e-07 1.63684e-07
0.001 0 6.81607e-08 -1.49227e-07 1.64056e-07
0.001 0 6.81607e-08 -1.49227e-07 1.64056e-07
0.001 0 6.88579e-08 -1.49304e-07 1.64417e-07
0.001 0 6.88579e-08 -1.49304e-07 1.64417e-07
0.001 0 6.8551e-08 -1.49343e-07 1.64325e-07
0.001 0 6.8551e-08 -1.49343e-07 1.64325e-07
0.0011 0 8.68808e-08 -2.77834e-07 2.91101e-07
0.0011 0 8.68808e-08 -2.77834e-07 2.91101e-07
0.0011 0 9.60313e-08 -2.78188e-07 2.94297e-07
0.0011 0 9.60313e-08 -2.78188e-07 2.94297e-07
0.0011 0 9.50839e-08 -2.78235e-07 2.94034e-07
0.0011 0 9.50839e-08 -2.78235e-07 2.94034e-07
0.0011 0 9.49696e-08 -2.78214e-07 2.93977e-07
0.0011 0 9.49696e-08 -2.78214e-07 2.93977e-07
0.0011 0 9.49287e-08 -2.78233e-07 2.93982e-07
0.0011 0 9.49287e-08 -2.78233e-07 2.93982e-07
0.0012 0 1.18904e-07 -4.88082e-07 5.02357e-07
0.0012 0 1.18904e-07 -4.88082e-07 5.02357e-07
0.0012 0 1.32601e-07 -4.89074e-07 5.06731e-07
0.0012 0 1.32601e-07 -4.89074e-07 5.06731e-07
0.0012 0 1.30878e-07 -4.88419e-07 5.0565e-07
0.0012 0 1.30878e-07 -4.88419e-07 5.0565e-07
0.0012 0 1.30216e-07 -4.88673e-07 5.05725e-07
0.0012 0 1.30216e-07 -4.88673e-07 5.05725e-07
0.0012 0 1.29706e-07 -4.88688e-07 5.05608e-07
0.0012 0 1.29706e-07 -4.88688e-07 5.05608e-07
0.0013 0 1.59922e-07 -8.11514e-07 8.27122e-07
0.0013 0 1.59922e-07 -8.11514e-07 8.27122e-07
0.0013 0 1.7193e-07 -8.12138e-07 8.30138e-07
0.0013 0 1.7193e-07 -8.12138e-07 8.30138e-07
0.0013 0 1.76146e-07 -8.12318e-07 8.31197e-07
0.0013 0 1.76146e-07 -8.12318e-07 8.31197e-07
0.0013 0 1.74639e-07 -8.12133e-07 8.30697e-07
0.0013 0 1.74639e-07 -8.12133e-07 8.30697e-07
0.0013 0 1.74081e-07 -8.12157e-07 8.30604e-07
0.0013 0 1.74081e-07 -8.12157e-07 8.30604e-07
0.0013 0 1.74996e-07 -8.12186e-07 8.30825e-07
0.0013 0 1.74996e-07 -8.12186e-07 8.30825e-07
0.0014 0 2.13841e-07 -1.28192e-06 1.29963e-06
0.0014 0 2.13841e-07 -1.28192e-06 1.29963e-06
0.0014 0 2.36785e-07 -1.28209e-06 1.30377e-06
0.0014 0 2.36785e-07 -1.28209e-06 1.30377e-06
0.0014 0 2.32374e-07 -1.28269e-06 1.30357e-06
0.0014 0 2.32374e-07 -1.28269e-06 1.30357e-06
0.0014 0 2.3147e-07 -1.28258e-06 1.3033e-06
0.0014 0 2.3147e-07 -1.28258e-06 1.3033e-06
0.0014 0 2.31235e-07 -1.2826e-06 1.30328e-06
0.0014 0 2.31235e-07 -1.2826e-06 1.30328e-06
0.0014 0 2.31598e-07 -1.28266e-06 1.3034e-06
0.0014 0 2.31598e-07 -1.28266e-06 1.3034e-06
0.0015 0 2.78525e-07 -1.93255e-06 1.95251e-06
0.0015 0 2.78525e-07 -1.93255e-06 1.95251e-06
0.0015 0 2.96394e-07 -1.93295e-06 1.95555e-06
0.0015 0 2.96394e-07 -1.93295e-06 1.95555e-06
0.0015 0 3.02783e-07 -1.93315e-06 1.95672e-06
0.0015 0 3.02783e-07 -1.93315e-06 1.95672e-06
0.0015 0 3.02417e-07 -1.9332e-06 1.95671e-06
0.0015 0 3.02417e-07 -1.9332e-06 1.95671e-06
0.0015 0 3.02161e-07 -1.93319e-06 1.95666e-06
0.0015 0 3.02161e-07 -1.93319e-06 1.95666e-06
0.0015 0 3.02304e-07 -1.93321e-06 1.9567e-06
0.0015 0 3.02304e-07 -1.93321e-06 1.9567e-06
0.0016 0 3.60972e-07 -2.79206e-06 2.81529e-06
0.0016 0 3.60972e-07 -2.79206e-06 2.81529e-06
0.0016 0 3.84523e-07 -2.79079e-06 2.81715e-06
0.0016 0 3.84523e-07 -2.79079e-06 2.81715e-06
0.0016 0 3.88662e-07 -2.79308e-06 2.81999e-06
0.0016 0 3.88662e-07 -2.79308e-06 2.81999e-06
0.0016 0 3.89175e-07 -2.79284e-06 2.81982e-06
0.0016 0 3.89175e-07 -2.79284e-06 2.81982e-06
0.0016 0 3.88702e-07 -2.7927e-06 2.81962e-06
0.0016 0 3.88702e-07 -2.7927e-06 2.81962e-06
0.0016 0 3.88749e-07 -2.7928e-06 2.81973e-06
0.0016 0 3.88749e-07 -2.7928e-06 2.81973e-06
0.0016 0 3.88788e-07 -2.79282e-06 2.81975e-06
0.0016 0 3.88788e-07 -2.79282e-06 2.81975e-06
0.0016 0 3.88769e-07 -2.79281e-06 2.81974e-06
0.0016 0 3.88769e-07 -2.79281e-06 2.81974e-06
0.0017 0 4.61793e-07 -3.88271e-06 3.91007e-06
0.0017 0 4.61793e-07 -3.88271e-06 3.91007e-06
0.0017 0 4.8463e-07 -3.89137e-06 3.92144e-06
0.0017 0 4.8463e-07 -3.89137e-06 3.92144e-06
0.0017 0 4.40408e-07 -3.88705e-06 3.91192e-06
0.0017 0 4.40408e-07 -3.88705e-06 3.91192e-06
0.0017 0 4.25185e-07 -3.8878e-06 3.91098e-06
0.0017 0 4.25185e-07 -3.8878e-06 3.91098e-06
0.0017 0 4.8909e-07 -3.88469e-06 3.91536e-06
0.0017 0 4.8909e-07 -3.88469e-06 3.91536e-06
0.0017 0 5.20338e-07 -3.88189e-06 3.91661e-06
0.0017 0 5.20338e-07 -3.88189e-06 3.91661e-06
0.0017 0 4.88857e-07 -3.88375e-06 3.9144e-06
0.0017 0 4.88857e-07 -3.88375e-06 3.9144e-06
0.0017 0 4.91055e-07 -3.8834e-06 3.91432e-06
0.0017 0 4.91055e-07 -3.8834e-06 3.91432e-06
0.0017 0 4.89721e-07 -3.88227e-06 3.91303e-06
0.0017 0 4.89721e-07 -3.88227e-06 3.91303e-06
0.0017 0 4.89338e-07 -3.88237e-06 3.91309e-06
0.0017 0 4.89338e-07 -3.88237e-06 3.91309e-06
0.0017 0 4.96657e-07 -3.88327e-06 3.91491e-06
0.0017 0 4.96657e-07 -3.88327e-06 3.91491e-06
0.0017 0 4.94946e-07 -3.88337e-06 3.91479e-06
0.0017 0 4.94946e-07 -3.88337e-06 3.91479e-06
0.0017 0 4.92073e-07 -3.88357e-06 3.91462e-06
0.0017 0 4.92073e-07 -3.88357e-06 3.91462e-06
0.0017 0 4.92623e-07 -3.88341e-06 3.91453e-06
0.0017 0 4.92623e-07 -3.88341e-06 3.91453e-06
0.0017 0 4.9294e-07 -3.88334e-06 3.9145e-06
0.0017 0 4.9294e-07 -3.88334e-06 3.9145e-06
0.0017 0 4.93129e-07 -3.88335e-06 3.91454e-06
0.0017 0 4.93129e-07 -3.88335e-06 3.91454e-06
0.0017 0 4.93275e-07 -3.88337e-06 3.91458e-06
0.0017 0 4.93275e-07 -3.88337e-06 3.91458e-06
0.0018 0 5.82898e-07 -5.21715e-06 5.24961e-06
0.0018 0 5.82898e-07 -5.21715e-06 5.24961e-06
0.0018 0 6.67809e-07 -5.2152e-06 5.25778e-06
0.0018 0 6.67809e-07 -5.2152e-06 5.25778e-06
0.0018 0 6.84175e-07 -5.21874e-06 5.2634e-06
0.0018 0 6.84175e-07 -5.21874e-06 5.2634e-06
0.0018 0 6.30989e-07 -5.21748e-06 5.2555e-06
0.0018 0 6.30989e-07 -5.21748e-06 5.2555e-06
0.0018 0 6.10275e-07 -5.21863e-06 5.25419e-06
0.0018 0 6.10275e-07 -5.21863e-06 5.25419e-06
0.0018 0 6.17896e-07 -5.21831e-06 5.25477e-06
0.0018 0 6.17896e-07 -5.21831e-06 5.25477e-06
0.0018 0 6.18374e-07 -5.2178e-06 5.25431e-06
0.0018 0 6.18374e-07 -5.2178e-06 5.25431e-06
0.0018 0 6.17242e-07 -5.21778e-06 5.25416e-06
0.0018 0 6.17242e-07 -5.21778e-06 5.25416e-06
0.0018 0 6.17832e-07 -5.2178e-06 5.25425e-06
0.0018 0 6.17832e-07 -5.2178e-06 5.25425e-06
0.0018 0 6.1762e-07 -5.21779e-06 5.25421e-06
0.0018 0 6.1762e-07 -5.21779e-06 5.25421e-06
0.0019 0 7.26869e-07 -6.79868e-06 6.83743e-06
0.0019 0 7.26869e-07 -6.79868e-06 6.83743e-06
0.0019 0 7.42395e-07 -6.80427e-06 6.84465e-06
0.0019 0 7.42395e-07 -6.80427e-06 6.84465e-06
0.0019 0 7.69282e-07 -6.80068e-06 6.84405e-06
0.0019 0 7.69282e-07 -6.80068e-06 6.84405e-06
0.0019 0 7.6309e-07 -6.79811e-06 6.84081e-06
0.0019 0 7.6309e-07 -6.79811e-06 6.84081e-06
0.0019 0 7.67443e-07 -6.79892e-06 6.84209e-06
0.0019 0 7.67443e-07 -6.79892e-06 6.84209e-06
0.0019 0 7.67349e-07 -6.79936e-06 6.84252e-06
0.0019 0 7.67349e-07 -6.79936e-06 6.84252e-06
0.0019 0 7.65437e-07 -6.79926e-06 6.84221e-06
0.0019 0 7.65437e-07 -6.79926e-06 6.84221e-06
0.0019 0 7.64493e-07 -6.79924e-06 6.84209e-06
0.0019 0 7.64493e-07 -6.79924e-06 6.84209e-06
0.0019 0 7.64701e-07 -6.79929e-06 6.84216e-06
0.0019 0 7.64701e-07 -6.79929e-06 6.84216e-06
0.0019 0 7.64821e-07 -6.79929e-06 6.84217e-06
0.0019 0 7.64821e-07 -6.79929e-06 6.84217e-06
0.0019 0 7.64824e-07 -6.7993e-06 6.84218e-06
0.0019 0 7.64824e-07 -6.7993e-06 6.84218e-06
0.002 0 8.98408e-07 -8.62151e-06 8.66819e-06
0.002 0 8.98408e-07 -8.62151e-06 8.66819e-06
0.002 0 9.11801e-07 -8.62156e-06 8.66964e-06
0.002 0 9.11801e-07 -8.62156e-06 8.66964e-06
0.002 0 9.47949e-07 -8.62497e-06 8.67691e-06
0.002 0 9.47949e-07 -8.62497e-06 8.67691e-06
0.002 0 9.33021e-07 -8.62329e-06 8.67362e-06
0.002 0 9.33021e-07 -8.62329e-06 8.67362e-06
0.002 0 9.30016e-07 -8.62184e-06 8.67186e-06
0.002 0 9.30016e-07 -8.62184e-06 8.67186e-06
0.002 0 9.36361e-07 -8.62201e-06 8.6727e-06
0.002 0 9.36361e-07 -8.62201e-06 8.6727e-06
0.002 0 9.38797e-07 -8.6221e-06 8.67306e-06
0.002 0 9.38797e-07 -8.6221e-06 8.67306e-06
0.002 0 9.38215e-07 -8.62212e-06 8.67302e-06
0.002 0 9.38215e-07 -8.62212e-06 8.67302e-06
0.002 0 9.37791e-07 -8.62218e-06 8.67303e-06
0.002 0 9.37791e-07 -8.62218e-06 8.67303e-06
0.002 0 9.37734e-07 -8.62216e-06 8.673e-06
0.002 0 9.37734e-07 -8.62216e-06 8.673e-06
0.002 0 9.37863e-07 -8.62215e-06 8.67301e-06
0.002 0 9.37863e-07 -8.62215e-06 8.67301e-06
0.0021 0 1.09852e-06 -1.06723e-05 1.07287e-05
0.0021 0 1.09852e-06 -1.06723e-05 1.07287e-05
0.0021 0 1.16283e-06 -1.06724e-05 1.07356e-05
0.0021 0 1.16283e-06 -1.06724e-05 1.07356e-05
0.0021 0 1.13907e-06 -1.06746e-05 1.07352e-05
0.0021 0 1.13907e-06 -1.06746e-05 1.07352e-05
0.0021 0 1.14004e-06 -1.06737e-05 1.07344e-05
0.0021 0 1.14004e-06 -1.06737e-05 1.07344e-05
0.0021 0 1.13607e-06 -1.06732e-05 1.07334e-05
0.0021 0 1.13607e-06 -1.06732e-05 1.07334e-05
0.0021 0 1.13928e-06 -1.0673e-05 1.07336e-05
0.0021 0 1.13928e-06 -1.0673e-05 1.07336e-05
0.0021 0 1.14087e-06 -1.06731e-05 1.07339e-05
0.0021 0 1.14087e-06 -1.06731e-05 1.07339e-05
0.0021 0 1.14054e-06 -1.06731e-05 1.07339e-05
0.0021 0 1.14054e-06 -1.06731e-05 1.07339e-05
0.0021 0 1.14041e-06 -1.06731e-05 1.07338e-05
0.0021 0 1.14041e-06 -1.06731e-05 1.07338e-05
0.0021 0 1.14035e-06 -1.06731e-05 1.07338e-05
0.0021 0 1.14035e-06 -1.06731e-05 1.07338e-05
0.0022 0 1.33326e-06 -1.29324e-05 1.30009e-05
0.0022 0 1.33326e-06 -1.29324e-05 1.30009e-05
0.0022 0 1.38043e-06 -1.29271e-05 1.30006e-05
0.0022 0 1.38043e-06 -1.29271e-05 1.30006e-05
0.0022 0 1.36454e-06 -1.29328e-05 1.30046e-05
0.0022 0 1.36454e-06 -1.29328e-05 1.30046e-05
0.0022 0 1.37376e-06 -1.29324e-05 1.30052e-05
0.0022 0 1.37376e-06 -1.29324e-05 1.30052e-05
0.0022 0 1.37573e-06 -1.29332e-05 1.30062e-05
0.0022 0 1.37573e-06 -1.29332e-05 1.30062e-05
0.0022 0 1.37484e-06 -1.29334e-05 1.30063e-05
0.0022 0 1.37484e-06 -1.29334e-05 1.30063e-05
0.0022 0 1.37673e-06 -1.29332e-05 1.30062e-05
0.0022 0 1.37673e-06 -1.29332e-05 1.30062e-05
0.0022 0 1.37714e-06 -1.29332e-05 1.30063e-05
0.0022 0 1.37714e-06 -1.29332e-05 1.30063e-05
0.0022 0 1.37697e-06 -1.29332e-05 1.30063e-05
0.0022 0 1.37697e-06 -1.29332e-05 1.30063e-05
0.0022 0 1.37688e-06 -1.29332e-05 1.30063e-05
0.0022 0 1.37688e-06 -1.29332e-05 1.30063e-05
0.0023 0 1.60689e-06 -1.53792e-05 1.54629e-05
0.0023 0 1.60689e-06 -1.53792e-05 1.54629e-05
0.0023 0 1.69811e-06 -1.53683e-05 1.54619e-05
0.0023 0 1.69811e-06 -1.53683e-05 1.54619e-05
0.0023 0 1.64659e-06 -1.53803e-05 1.54682e-05
0.0023 0 1.64659e-06 -1.53803e-05 1.54682e-05
0.0023 0 1.65042e-06 -1.53798e-05 1.54681e-05
0.0023 0 1.65042e-06 -1.53798e-05 1.54681e-05
0.0023 0 1.65262e-06 -1.53802e-05 1.54688e-05
0.0023 0 1.65262e-06 -1.53802e-05 1.54688e-05
0.0023 0 1.65223e-06 -1.53803e-05 1.54688e-05
0.0023 0 1.65223e-06 -1.53803e-05 1.54688e-05
0.0023 0 1.6519e-06 -1.53802e-05 1.54687e-05
0.0023 0 1.6519e-06 -1.53802e-05 1.54687e-05
0.0023 0 1.65212e-06 -1.53802e-05 1.54687e-05
0.0023 0 1.65212e-06 -1.53802e-05 1.54687e-05
0.0023 0 1.65214e-06 -1.53803e-05 1.54687e-05
0.0023 0 1.65214e-06 -1.53803e-05 1.54687e-05
0.0024 0 1.9249e-06 -1.79888e-05 1.80915e-05
0.0024 0 1.9249e-06 -1.79888e-05 1.80915e-05
0.0024 0 1.9938e-06 -1.79708e-05 1.8081e-05
0.0024 0 1.9938e-06 -1.79708e-05 1.8081e-05
0.0024 0 1.95806e-06 -1.79887e-05 1.80949e-05
0.0024 0 1.95806e-06 -1.79887e-05 1.80949e-05
0.0024 0 1.97055e-06 -1.79909e-05 1.80985e-05
0.0024 0 1.97055e-06 -1.79909e-05 1.80985e-05
0.0024 0 1.97366e-06 -1.79905e-05 1.80984e-05
0.0024 0 1.97366e-06 -1.79905e-05 1.80984e-05
0.0024 0 1.97191e-06 -1.79904e-05 1.80981e-05
