# Time forceX forceY forceZ normalForce
0.0005 0.0175006 0.0174998 1.52479e-05 -0.0274849
0.0005 0.0199497 0.0200303 -2.81207e-05 -0.031383
0.0005 0.0199497 0.0200303 -2.81207e-05 -0.031383
0.0005 0.0200354 0.0200176 1.26414e-05 -0.0314483
0.0005 0.0200354 0.0200176 1.26414e-05 -0.0314483
0.0005 0.0200236 0.0200179 6.05727e-07 -0.031442
0.0005 0.0200236 0.0200179 6.05727e-07 -0.031442
0.0005 0.0200072 0.0200285 -7.5289e-07 -0.0314372
0.0005 0.0200072 0.0200285 -7.5289e-07 -0.0314372
0.0005 0.0200131 0.0200227 -1.9409e-06 -0.031437
0.0005 0.0200131 0.0200227 -1.9409e-06 -0.031437
0.0005 0.0200183 0.020016 -2.24832e-06 -0.0314361
0.0005 0.0200183 0.020016 -2.24832e-06 -0.0314361
0.0005 0.0200177 0.020017 -2.63949e-06 -0.0314362
0.0005 0.0200177 0.020017 -2.63949e-06 -0.0314362
0.0005 0.020017 0.0200178 -2.73072e-06 -0.0314363
0.0005 0.020017 0.0200178 -2.73072e-06 -0.0314363
0.0006 0.0200141 0.0200151 -2.7684e-06 -0.031432
0.0006 0.0200141 0.0200151 -2.7684e-06 -0.031432
0.0006 0.0227323 0.0226931 -0.000107213 -0.0356662
0.0006 0.0227323 0.0226931 -0.000107213 -0.0356662
0.0006 0.0227473 0.0227351 -1.84608e-05 -0.0357137
0.0006 0.0227473 0.0227351 -1.84608e-05 -0.0357137
0.0006 0.0227471 0.0227379 -2.44928e-05 -0.0357147
0.0006 0.0227471 0.0227379 -2.44928e-05 -0.0357147
0.0006 0.0227432 0.0227413 -2.28995e-05 -0.0357137
0.0006 0.0227432 0.0227413 -2.28995e-05 -0.0357137
0.0006 0.0227426 0.022743 -2.35426e-05 -0.0357146
0.0006 0.0227426 0.022743 -2.35426e-05 -0.0357146
0.0006 0.0227429 0.0227428 -2.2752e-05 -0.0357148
0.0006 0.0227429 0.0227428 -2.2752e-05 -0.0357148
0.0006 0.0227431 0.0227424 -2.28011e-05 -0.0357147
0.0006 0.0227431 0.0227424 -2.28011e-05 -0.0357147
0.0007 0.0227464 0.0227454 -2.25406e-05 -0.0357197
0.0007 0.0227464 0.0227454 -2.25406e-05 -0.0357197
0.0007 0.0256143 0.0256335 -9.81258e-05 -0.0402365
0.0007 0.0256143 0.0256335 -9.81258e-05 -0.0402365
0.0007 0.0256309 0.025636 -3.82639e-05 -0.0402534
0.0007 0.0256309 0.025636 -3.82639e-05 -0.0402534
0.0007 0.0256317 0.0256335 -4.29666e-05 -0.0402512
0.0007 0.0256317 0.0256335 -4.29666e-05 -0.0402512
0.0007 0.0256332 0.0256325 -4.20694e-05 -0.0402515
0.0007 0.0256332 0.0256325 -4.20694e-05 -0.0402515
0.0007 0.0256327 0.0256325 -4.2507e-05 -0.0402514
0.0007 0.0256327 0.0256325 -4.2507e-05 -0.0402514
0.0007 0.0256322 0.0256329 -4.22442e-05 -0.0402514
0.0007 0.0256322 0.0256329 -4.22442e-05 -0.0402514
0.0008 0.0256317 0.0256325 -4.22946e-05 -0.0402507
0.0008 0.0256317 0.0256325 -4.22946e-05 -0.0402507
0.0008 0.0286707 0.0286679 -0.00010737 -0.0450122
0.0008 0.0286707 0.0286679 -0.00010737 -0.0450122
0.0008 0.0286607 0.0286613 -5.79978e-05 -0.0450055
0.0008 0.0286607 0.0286613 -5.79978e-05 -0.0450055
0.0008 0.0286634 0.0286594 -6.07328e-05 -0.0450067
0.0008 0.0286634 0.0286594 -6.07328e-05 -0.0450067
0.0008 0.0286641 0.0286608 -6.0222e-05 -0.0450083
0.0008 0.0286641 0.0286608 -6.0222e-05 -0.0450083
0.0008 0.0286625 0.0286628 -6.0305e-05 -0.0450087
0.0008 0.0286625 0.0286628 -6.0305e-05 -0.0450087
0.0008 0.0286627 0.028663 -6.04285e-05 -0.0450088
0.0008 0.0286627 0.028663 -6.04285e-05 -0.0450088
0.0008 0.028663 0.0286624 -6.03673e-05 -0.0450085
0.0008 0.028663 0.0286624 -6.03673e-05 -0.0450085
0.0009 0.0286619 0.0286609 -6.0495e-05 -0.0450065
0.0009 0.0286619 0.0286609 -6.0495e-05 -0.0450065
0.0009 0.0318439 0.0318338 -0.000103504 -0.0499964
0.0009 0.0318439 0.0318338 -0.000103504 -0.0499964
0.0009 0.0318243 0.0318152 -6.78192e-05 -0.0499632
0.0009 0.0318243 0.0318152 -6.78192e-05 -0.0499632
0.0009 0.0318189 0.0318154 -7.34828e-05 -0.0499599
0.0009 0.0318189 0.0318154 -7.34828e-05 -0.0499599
0.0009 0.0318152 0.0318161 -7.32493e-05 -0.0499586
0.0009 0.0318152 0.0318161 -7.32493e-05 -0.0499586
0.0009 0.0318155 0.031816 -7.58292e-05 -0.0499586
0.0009 0.0318155 0.031816 -7.58292e-05 -0.0499586
0.0009 0.0318157 0.0318161 -7.5503e-05 -0.0499588
0.0009 0.0318157 0.0318161 -7.5503e-05 -0.0499588
0.001 0.0318152 0.0318159 -7.59274e-05 -0.0499583
0.001 0.0318152 0.0318159 -7.59274e-05 -0.0499583
0.001 0.0351194 0.0351455 -9.37765e-05 -0.0551633
0.001 0.0351194 0.0351455 -9.37765e-05 -0.0551633
0.001 0.0350772 0.0350789 -8.71489e-05 -0.0550812
0.001 0.0350772 0.0350789 -8.71489e-05 -0.0550812
0.001 0.0350793 0.0350802 -8.70629e-05 -0.0550834
0.001 0.0350793 0.0350802 -8.70629e-05 -0.0550834
0.001 0.0350792 0.0350792 -8.88022e-05 -0.055082
0.001 0.0350792 0.0350792 -8.88022e-05 -0.055082
0.001 0.0350794 0.0350789 -8.82779e-05 -0.0550819
0.001 0.0350794 0.0350789 -8.82779e-05 -0.0550819
0.0011 0.035075 0.035075 -8.78572e-05 -0.0550754
0.0011 0.035075 0.035075 -8.78572e-05 -0.0550754
0.0011 0.0385306 0.0385272 -8.30592e-05 -0.0604903
0.0011 0.0385306 0.0385272 -8.30592e-05 -0.0604903
0.0011 0.0384399 0.0384396 -9.67769e-05 -0.0603575
0.0011 0.0384399 0.0384396 -9.67769e-05 -0.0603575
0.0011 0.0384384 0.0384396 -9.73498e-05 -0.0603565
0.0011 0.0384384 0.0384396 -9.73498e-05 -0.0603565
0.0011 0.0384389 0.0384395 -9.62828e-05 -0.0603571
0.0011 0.0384389 0.0384395 -9.62828e-05 -0.0603571
0.0012 0.0384419 0.0384415 -9.58621e-05 -0.0603609
0.0012 0.0384419 0.0384415 -9.58621e-05 -0.0603609
0.0012 0.041995 0.0420285 -6.82386e-05 -0.0659695
0.0012 0.041995 0.0420285 -6.82386e-05 -0.0659695
0.0012 0.0418892 0.0418917 -8.91273e-05 -0.0657744
0.0012 0.0418892 0.0418917 -8.91273e-05 -0.0657744
0.0012 0.041888 0.0418886 -9.97499e-05 -0.0657715
0.0012 0.041888 0.0418886 -9.97499e-05 -0.0657715
0.0012 0.0418886 0.0418887 -9.90384e-05 -0.0657723
0.0012 0.0418886 0.0418887 -9.90384e-05 -0.0657723
0.0013 0.0418935 0.0418934 -9.99505e-05 -0.0657798
0.0013 0.0418935 0.0418934 -9.99505e-05 -0.0657798
0.0013 0.0455963 0.0456231 -4.72239e-05 -0.0716049
0.0013 0.0455963 0.0456231 -4.72239e-05 -0.0716049
0.0013 0.0454162 0.0454154 -9.50112e-05 -0.0713102
0.0013 0.0454162 0.0454154 -9.50112e-05 -0.0713102
0.0013 0.0454159 0.0454162 -9.88698e-05 -0.0713104
0.0013 0.0454159 0.0454162 -9.88698e-05 -0.0713104
0.0013 0.0454156 0.045416 -9.98081e-05 -0.0713096
0.0013 0.0454156 0.045416 -9.98081e-05 -0.0713096
0.0013 0.0454162 0.0454161 -9.98256e-05 -0.0713103
0.0013 0.0454162 0.0454161 -9.98256e-05 -0.0713103
0.0014 0.045417 0.0454168 -0.000100221 -0.0713116
0.0014 0.045417 0.0454168 -0.000100221 -0.0713116
0.0014 0.0492438 0.0493167 -2.09862e-05 -0.0773719
0.0014 0.0492438 0.0493167 -2.09862e-05 -0.0773719
0.0014 0.0490079 0.0490076 -9.98457e-05 -0.0769504
0.0014 0.0490079 0.0490076 -9.98457e-05 -0.0769504
0.0014 0.0490106 0.0490101 -9.75747e-05 -0.0769532
0.0014 0.0490106 0.0490101 -9.75747e-05 -0.0769532
0.0014 0.0490114 0.0490108 -9.74232e-05 -0.0769541
0.0014 0.0490114 0.0490108 -9.74232e-05 -0.0769541
0.0014 0.049011 0.049011 -9.73543e-05 -0.0769541
0.0014 0.049011 0.049011 -9.73543e-05 -0.0769541
0.0015 0.0490078 0.0490084 -9.691e-05 -0.0769495
0.0015 0.0490078 0.0490084 -9.691e-05 -0.0769495
0.0015 0.0529562 0.053007 1.27401e-05 -0.0831818
0.0015 0.0529562 0.053007 1.27401e-05 -0.0831818
0.0015 0.0526656 0.0526649 -8.21082e-05 -0.082691
0.0015 0.0526656 0.0526649 -8.21082e-05 -0.082691
0.0015 0.0526619 0.0526621 -8.98126e-05 -0.0826861
0.0015 0.0526619 0.0526621 -8.98126e-05 -0.0826861
0.0015 0.0526621 0.052662 -8.9735e-05 -0.0826862
0.0015 0.0526621 0.052662 -8.9735e-05 -0.0826862
0.0015 0.0526617 0.0526613 -9.03664e-05 -0.0826854
0.0015 0.0526617 0.0526613 -9.03664e-05 -0.0826854
0.0016 0.0526583 0.0526578 -9.02881e-05 -0.08268
0.0016 0.0526583 0.0526578 -9.02881e-05 -0.08268
0.0016 0.0566196 0.0567273 5.02586e-05 -0.0889927
0.0016 0.0566196 0.0567273 5.02586e-05 -0.0889927
0.0016 0.0563609 0.0563615 -6.92507e-05 -0.0884938
0.0016 0.0563609 0.0563615 -6.92507e-05 -0.0884938
0.0016 0.0563606 0.0563594 -7.86067e-05 -0.0884915
0.0016 0.0563606 0.0563594 -7.86067e-05 -0.0884915
0.0016 0.0563598 0.0563596 -7.98652e-05 -0.0884914
0.0016 0.0563598 0.0563596 -7.98652e-05 -0.0884914
0.0016 0.0563588 0.0563592 -8.11774e-05 -0.0884903
0.0016 0.0563588 0.0563592 -8.11774e-05 -0.0884903
0.0016 0.0563594 0.0563596 -8.12386e-05 -0.0884911
0.0016 0.0563594 0.0563596 -8.12386e-05 -0.0884911
0.0016 0.0563598 0.05636 -8.08104e-05 -0.0884917
0.0016 0.0563598 0.05636 -8.08104e-05 -0.0884917
0.0017 0.0563644 0.0563646 -8.06819e-05 -0.0884989
0.0017 0.0563644 0.0563646 -8.06819e-05 -0.0884989
0.0017 0.0609244 0.0610215 2.92666e-05 -0.0957234
0.0017 0.0609244 0.0610215 2.92666e-05 -0.0957234
0.0017 0.0599027 0.0599102 0.000123204 -0.0940726
0.0017 0.0599027 0.0599102 0.000123204 -0.0940726
0.0017 0.0602635 0.0602497 -3.08803e-05 -0.094614
0.0017 0.0602635 0.0602497 -3.08803e-05 -0.094614
0.0017 0.0598711 0.0598809 2.32303e-05 -0.0940117
0.0017 0.0598711 0.0598809 2.32303e-05 -0.0940117
0.0017 0.0598405 0.0598446 -2.55687e-05 -0.0939557
0.0017 0.0598405 0.0598446 -2.55687e-05 -0.0939557
0.0017 0.0600458 0.0600498 -3.09421e-05 -0.0942796
0.0017 0.0600458 0.0600498 -3.09421e-05 -0.0942796
0.0017 0.0600853 0.0600875 -4.10287e-05 -0.0943411
0.0017 0.0600853 0.0600875 -4.10287e-05 -0.0943411
0.0017 0.0601014 0.0601007 -5.2927e-05 -0.0943646
0.0017 0.0601014 0.0601007 -5.2927e-05 -0.0943646
0.0017 0.0600891 0.0600889 -5.6545e-05 -0.0943458
0.0017 0.0600891 0.0600889 -5.6545e-05 -0.0943458
0.0017 0.0601142 0.0601141 -6.00759e-05 -0.0943853
0.0017 0.0601142 0.0601141 -6.00759e-05 -0.0943853
0.0017 0.0601021 0.0601024 -6.43079e-05 -0.0943669
0.0017 0.0601021 0.0601024 -6.43079e-05 -0.0943669
0.0017 0.0600947 0.0600951 -6.49003e-05 -0.0943555
0.0017 0.0600947 0.0600951 -6.49003e-05 -0.0943555
0.0017 0.0600953 0.0600953 -6.6652e-05 -0.0943562
0.0017 0.0600953 0.0600953 -6.6652e-05 -0.0943562
0.0017 0.0600948 0.0600949 -6.69533e-05 -0.0943555
0.0017 0.0600948 0.0600949 -6.69533e-05 -0.0943555
0.0017 0.060094 0.060094 -6.7182e-05 -0.0943541
0.0017 0.060094 0.060094 -6.7182e-05 -0.0943541
0.0017 0.0600936 0.0600936 -6.80222e-05 -0.0943536
0.0017 0.0600936 0.0600936 -6.80222e-05 -0.0943536
0.0018 0.0600902 0.0600901 -6.83394e-05 -0.0943483
0.0018 0.0600902 0.0600901 -6.83394e-05 -0.0943483
0.0018 0.0642811 0.0642567 5.27687e-05 -0.100888
0.0018 0.0642811 0.0642567 5.27687e-05 -0.100888
0.0018 0.0639204 0.0639268 -5.87708e-05 -0.100372
0.0018 0.0639204 0.0639268 -5.87708e-05 -0.100372
0.0018 0.0639543 0.0639628 -3.92201e-05 -0.100429
0.0018 0.0639543 0.0639628 -3.92201e-05 -0.100429
0.0018 0.0638809 0.0638868 -5.47269e-05 -0.100306
0.0018 0.0638809 0.0638868 -5.47269e-05 -0.100306
0.0018 0.0638737 0.0638792 -5.38953e-05 -0.100293
0.0018 0.0638737 0.0638792 -5.38953e-05 -0.100293
0.0018 0.0638617 0.0638636 -5.64769e-05 -0.100271
0.0018 0.0638617 0.0638636 -5.64769e-05 -0.100271
0.0018 0.0638583 0.0638581 -5.51283e-05 -0.100264
0.0018 0.0638583 0.0638581 -5.51283e-05 -0.100264
0.0018 0.0638574 0.0638572 -5.42956e-05 -0.100263
0.0018 0.0638574 0.0638572 -5.42956e-05 -0.100263
0.0018 0.0638571 0.0638572 -5.39955e-05 -0.100262
0.0018 0.0638571 0.0638572 -5.39955e-05 -0.100262
0.0019 0.063854 0.0638542 -5.37062e-05 -0.100258
0.0019 0.063854 0.0638542 -5.37062e-05 -0.100258
0.0019 0.0682665 0.068179 7.23679e-05 -0.107089
0.0019 0.0682665 0.068179 7.23679e-05 -0.107089
0.0019 0.0675795 0.067597 -4.66268e-05 -0.106118
0.0019 0.0675795 0.067597 -4.66268e-05 -0.106118
0.0019 0.0676083 0.0676211 -3.53421e-05 -0.106158
0.0019 0.0676083 0.0676211 -3.53421e-05 -0.106158
0.0019 0.0676253 0.067634 -3.57054e-05 -0.10618
0.0019 0.0676253 0.067634 -3.57054e-05 -0.10618
0.0019 0.0676392 0.0676431 -3.40852e-05 -0.106203
0.0019 0.0676392 0.0676431 -3.40852e-05 -0.106203
0.0019 0.0676368 0.0676375 -3.59042e-05 -0.106198
0.0019 0.0676368 0.0676375 -3.59042e-05 -0.106198
0.0019 0.0676388 0.0676392 -3.59434e-05 -0.1062
0.0019 0.0676388 0.0676392 -3.59434e-05 -0.1062
0.0019 0.0676388 0.0676388 -3.65529e-05 -0.1062
0.0019 0.0676388 0.0676388 -3.65529e-05 -0.1062
0.0019 0.0676392 0.0676391 -3.66927e-05 -0.1062
0.0019 0.0676392 0.0676391 -3.66927e-05 -0.1062
0.0019 0.0676393 0.0676392 -3.67308e-05 -0.1062
0.0019 0.0676393 0.0676392 -3.67308e-05 -0.1062
0.002 0.0676409 0.0676408 -3.67533e-05 -0.106203
0.002 0.0676409 0.0676408 -3.67533e-05 -0.106203
0.002 0.0723644 0.0722432 1.09817e-05 -0.113455
0.002 0.0723644 0.0722432 1.09817e-05 -0.113455
0.002 0.0711945 0.0715159 -2.62679e-05 -0.112019
0.002 0.0711945 0.0715159 -2.62679e-05 -0.112019
0.002 0.0713662 0.0713953 -1.48584e-05 -0.112077
0.002 0.0713662 0.0713953 -1.48584e-05 -0.112077
0.002 0.0714855 0.0713844 -1.97318e-05 -0.112159
0.002 0.0714855 0.0713844 -1.97318e-05 -0.112159
0.002 0.0714439 0.071422 -1.73038e-05 -0.112157
0.002 0.0714439 0.071422 -1.73038e-05 -0.112157
0.002 0.0714382 0.0714413 -1.8008e-05 -0.112168
0.002 0.0714382 0.0714413 -1.8008e-05 -0.112168
0.002 0.0714394 0.0714397 -1.81623e-05 -0.112167
0.002 0.0714394 0.0714397 -1.81623e-05 -0.112167
0.002 0.0714391 0.0714393 -1.81941e-05 -0.112166
0.002 0.0714391 0.0714393 -1.81941e-05 -0.112166
0.002 0.071439 0.071439 -1.82533e-05 -0.112166
0.002 0.071439 0.071439 -1.82533e-05 -0.112166
0.002 0.0714388 0.0714388 -1.82589e-05 -0.112166
0.002 0.0714388 0.0714388 -1.82589e-05 -0.112166
0.0021 0.071429 0.071429 -1.83053e-05 -0.112151
0.0021 0.071429 0.071429 -1.83053e-05 -0.112151
0.0021 0.0759914 0.0763269 2.18971e-05 -0.119548
0.0021 0.0759914 0.0763269 2.18971e-05 -0.119548
0.0021 0.0751466 0.0752892 -1.1038e-05 -0.118102
0.0021 0.0751466 0.0752892 -1.1038e-05 -0.118102
0.0021 0.0752354 0.0752466 -1.92183e-06 -0.118128
0.0021 0.0752354 0.0752466 -1.92183e-06 -0.118128
0.0021 0.0752716 0.0752356 -1.42632e-06 -0.118153
0.0021 0.0752716 0.0752356 -1.42632e-06 -0.118153
0.0021 0.0752581 0.0752444 9.33353e-07 -0.11815
0.0021 0.0752581 0.0752444 9.33353e-07 -0.11815
0.0021 0.0752512 0.0752489 1.47869e-06 -0.118149
0.0021 0.0752512 0.0752489 1.47869e-06 -0.118149
0.0021 0.0752466 0.0752468 1.66506e-06 -0.118144
0.0021 0.0752466 0.0752468 1.66506e-06 -0.118144
0.0021 0.0752456 0.0752468 1.75371e-06 -0.118144
0.0021 0.0752456 0.0752468 1.75371e-06 -0.118144
0.0021 0.0752453 0.075246 1.83702e-06 -0.118143
0.0021 0.0752453 0.075246 1.83702e-06 -0.118143
0.0022 0.0752412 0.0752417 1.83793e-06 -0.118136
0.0022 0.0752412 0.0752417 1.83793e-06 -0.118136
0.0022 0.0795437 0.0798705 4.409e-05 -0.125177
0.0022 0.0795437 0.0798705 4.409e-05 -0.125177
0.0022 0.0789311 0.0789287 2.58803e-05 -0.123932
0.0022 0.0789311 0.0789287 2.58803e-05 -0.123932
0.0022 0.0789937 0.07899 2.11756e-05 -0.124026
0.0022 0.0789937 0.07899 2.11756e-05 -0.124026
0.0022 0.0790394 0.0790394 2.59738e-05 -0.124099
0.0022 0.0790394 0.0790394 2.59738e-05 -0.124099
0.0022 0.0790523 0.0790529 2.35916e-05 -0.124119
0.0022 0.0790523 0.0790529 2.35916e-05 -0.124119
0.0022 0.0790502 0.0790604 2.33809e-05 -0.124124
0.0022 0.0790502 0.0790604 2.33809e-05 -0.124124
0.0022 0.0790544 0.0790586 2.32877e-05 -0.124126
0.0022 0.0790544 0.0790586 2.32877e-05 -0.124126
0.0022 0.079056 0.0790557 2.31435e-05 -0.124125
0.0022 0.079056 0.0790557 2.31435e-05 -0.124125
0.0022 0.0790562 0.0790549 2.31852e-05 -0.124124
0.0022 0.0790562 0.0790549 2.31852e-05 -0.124124
0.0023 0.0790485 0.0790472 2.32186e-05 -0.124112
0.0023 0.0790485 0.0790472 2.32186e-05 -0.124112
0.0023 0.0834524 0.083573 7.59487e-05 -0.131142
0.0023 0.0834524 0.083573 7.59487e-05 -0.131142
0.0023 0.0828121 0.0828438 3.9183e-05 -0.130045
0.0023 0.0828121 0.0828438 3.9183e-05 -0.130045
0.0023 0.082865 0.0828681 4.95851e-05 -0.130108
0.0023 0.082865 0.0828681 4.95851e-05 -0.130108
0.0023 0.0828461 0.0828536 4.63155e-05 -0.130082
0.0023 0.0828461 0.0828536 4.63155e-05 -0.130082
0.0023 0.0828594 0.0828601 4.73293e-05 -0.130097
0.0023 0.0828594 0.0828601 4.73293e-05 -0.130097
0.0023 0.0828599 0.0828593 4.62822e-05 -0.130097
0.0023 0.0828599 0.0828593 4.62822e-05 -0.130097
0.0023 0.0828609 0.0828615 4.61369e-05 -0.130099
0.0023 0.0828609 0.0828615 4.61369e-05 -0.130099
0.0023 0.0828609 0.0828618 4.58942e-05 -0.1301
0.0023 0.0828609 0.0828618 4.58942e-05 -0.1301
0.0024 0.0828677 0.0828687 4.58409e-05 -0.13011
0.0024 0.0828677 0.0828687 4.58409e-05 -0.13011
0.0024 0.0878539 0.0879436 5.59683e-05 -0.138033
0.0024 0.0878539 0.0879436 5.59683e-05 -0.138033
0.0024 0.086933 0.0869622 5.56412e-05 -0.136506
0.0024 0.086933 0.0869622 5.56412e-05 -0.136506
0.0024 0.0866905 0.0866976 4.86977e-05 -0.136118
0.0024 0.0866905 0.0866976 4.86977e-05 -0.136118
0.0024 0.0866871 0.0866741 6.37001e-05 -0.136098
0.0024 0.0866871 0.0866741 6.37001e-05 -0.136098
0.0024 0.0866671 0.0866676 6.55046e-05 -0.136076
0.0024 0.0866671 0.0866676 6.55046e-05 -0.136076
