# Time Dx Dy Dz magD
0.0056 0 7.71176e-05 -5.55582e-05 9.50465e-05
0.0057 0 8.14049e-05 -5.09917e-05 9.60568e-05
0.0057 0 8.14049e-05 -5.09917e-05 9.60568e-05
0.0058 0 8.56541e-05 -4.61124e-05 9.72778e-05
0.0058 0 8.56541e-05 -4.61124e-05 9.72778e-05
0.0059 0 8.98363e-05 -4.09516e-05 9.87299e-05
0.0059 0 8.98363e-05 -4.09516e-05 9.87299e-05
0.006 0 9.39178e-05 -3.55392e-05 0.000100417
0.006 0 9.39178e-05 -3.55392e-05 0.000100417
0.0061 0 9.78603e-05 -2.99047e-05 0.000102328
0.0061 0 9.78603e-05 -2.99047e-05 0.000102328
0.0062 0 0.000101622 -2.4077e-05 0.000104435
0.0062 0 0.000101622 -2.4077e-05 0.000104435
0.0063 0 0.000105156 -1.80859e-05 0.0001067
0.0063 0 0.000105156 -1.80859e-05 0.0001067
0.0064 0 0.00010841 -1.19621e-05 0.000109068
0.0064 0 0.00010841 -1.19621e-05 0.000109068
0.0065 0 0.000111333 -5.73825e-06 0.000111481
0.0065 0 0.000111333 -5.73825e-06 0.000111481
0.0066 0 0.00011387 5.50339e-07 0.000113871
0.0066 0 0.00011387 5.50339e-07 0.000113871
0.0067 0 0.000115969 6.86546e-06 0.000116172
0.0067 0 0.000115969 6.86546e-06 0.000116172
0.0068 0 0.000117577 1.31658e-05 0.000118312
0.0068 0 0.000117577 1.31658e-05 0.000118312
0.0069 0 0.00011865 1.94069e-05 0.000120227
0.0069 0 0.00011865 1.94069e-05 0.000120227
0.007 0 0.000119148 2.55417e-05 0.000121855
0.007 0 0.000119148 2.55417e-05 0.000121855
0.0071 0 0.00011904 3.1521e-05 0.000123142
0.0071 0 0.00011904 3.1521e-05 0.000123142
0.0072 0 0.000118306 3.72949e-05 0.000124045
0.0072 0 0.000118306 3.72949e-05 0.000124045
0.0073 0 0.000116935 4.28134e-05 0.000124526
0.0073 0 0.000116935 4.28134e-05 0.000124526
0.0074 0 0.000114928 4.80281e-05 0.00012456
0.0074 0 0.000114928 4.80281e-05 0.00012456
0.0075 0 0.000112299 5.28935e-05 0.000124132
0.0075 0 0.000112299 5.28935e-05 0.000124132
0.0076 0 0.00010907 5.73682e-05 0.000123237
0.0076 0 0.00010907 5.73682e-05 0.000123237
0.0077 0 0.000105278 6.14161e-05 0.000121883
0.0077 0 0.000105278 6.14161e-05 0.000121883
0.0078 0 0.000100961 6.50074e-05 0.000120079
0.0078 0 0.000100961 6.50074e-05 0.000120079
0.0079 0 9.61678e-05 6.81192e-05 0.000117849
0.0079 0 9.61678e-05 6.81192e-05 0.000117849
0.008 0 9.09571e-05 7.07356e-05 0.000115225
0.008 0 9.09571e-05 7.07356e-05 0.000115225
0.0081 0 8.53867e-05 7.28485e-05 0.00011224
0.0081 0 8.53867e-05 7.28485e-05 0.00011224
0.0082 0 7.95158e-05 7.44564e-05 0.000108933
0.0082 0 7.95158e-05 7.44564e-05 0.000108933
0.0083 0 7.34055e-05 7.55646e-05 0.000105349
0.0083 0 7.34055e-05 7.55646e-05 0.000105349
0.0084 0 6.71147e-05 7.61847e-05 0.000101531
0.0084 0 6.71147e-05 7.61847e-05 0.000101531
0.0085 0 6.07013e-05 7.63331e-05 9.75263e-05
0.0085 0 6.07013e-05 7.63331e-05 9.75263e-05
0.0086 0 5.42222e-05 7.60305e-05 9.33846e-05
0.0086 0 5.42222e-05 7.60305e-05 9.33846e-05
0.0087 0 4.77273e-05 7.5301e-05 8.91523e-05
0.0087 0 4.77273e-05 7.5301e-05 8.91523e-05
0.0088 0 4.12644e-05 7.41712e-05 8.48771e-05
0.0088 0 4.12644e-05 7.41712e-05 8.48771e-05
0.0089 0 3.48761e-05 7.26695e-05 8.06052e-05
0.0089 0 3.48761e-05 7.26695e-05 8.06052e-05
0.009 0 2.86061e-05 7.08258e-05 7.63846e-05
0.009 0 2.86061e-05 7.08258e-05 7.63846e-05
0.0091 0 2.2486e-05 6.86703e-05 7.22581e-05
0.0091 0 2.2486e-05 6.86703e-05 7.22581e-05
0.0092 0 1.65585e-05 6.62338e-05 6.82722e-05
0.0092 0 1.65585e-05 6.62338e-05 6.82722e-05
0.0093 0 1.08515e-05 6.35469e-05 6.44668e-05
0.0093 0 1.08515e-05 6.35469e-05 6.44668e-05
0.0094 0 5.39878e-06 6.06405e-05 6.08804e-05
0.0094 0 5.39878e-06 6.06405e-05 6.08804e-05
0.0095 0 2.21254e-07 5.7545e-05 5.75454e-05
0.0095 0 2.21254e-07 5.7545e-05 5.75454e-05
0.0096 0 -4.65047e-06 5.42909e-05 5.44897e-05
0.0096 0 -4.65047e-06 5.42909e-05 5.44897e-05
0.0097 0 -9.19674e-06 5.09084e-05 5.17324e-05
0.0097 0 -9.19674e-06 5.09084e-05 5.17324e-05
0.0098 0 -1.33922e-05 4.74272e-05 4.92817e-05
0.0098 0 -1.33922e-05 4.74272e-05 4.92817e-05
0.0099 0 -1.72144e-05 4.38769e-05 4.7133e-05
0.0099 0 -1.72144e-05 4.38769e-05 4.7133e-05
0.01 0 -2.06486e-05 4.02867e-05 4.52701e-05
0.01 0 -2.06486e-05 4.02867e-05 4.52701e-05
0.0101 0 -2.36806e-05 3.66849e-05 4.36641e-05
0.0101 0 -2.36806e-05 3.66849e-05 4.36641e-05
0.0102 0 -2.63036e-05 3.30994e-05 4.22782e-05
0.0102 0 -2.63036e-05 3.30994e-05 4.22782e-05
0.0103 0 -2.85053e-05 2.95566e-05 4.10627e-05
0.0103 0 -2.85053e-05 2.95566e-05 4.10627e-05
0.0104 0 -3.02853e-05 2.60817e-05 3.99682e-05
0.0104 0 -3.02853e-05 2.60817e-05 3.99682e-05
0.0105 0 -3.16465e-05 2.26985e-05 3.89451e-05
0.0105 0 -3.16465e-05 2.26985e-05 3.89451e-05
0.0106 0 -3.25975e-05 1.94287e-05 3.79482e-05
0.0106 0 -3.25975e-05 1.94287e-05 3.79482e-05
0.0107 0 -3.31507e-05 1.62914e-05 3.69375e-05
0.0107 0 -3.31507e-05 1.62914e-05 3.69375e-05
0.0108 0 -3.33243e-05 1.33032e-05 3.58815e-05
0.0108 0 -3.33243e-05 1.33032e-05 3.58815e-05
0.0109 0 -3.3142e-05 1.04777e-05 3.47588e-05
0.0109 0 -3.3142e-05 1.04777e-05 3.47588e-05
0.011 0 -3.26326e-05 7.82506e-06 3.35577e-05
0.011 0 -3.26326e-05 7.82506e-06 3.35577e-05
0.0111 0 -3.18307e-05 5.35209e-06 3.22775e-05
0.0111 0 -3.18307e-05 5.35209e-06 3.22775e-05
0.0112 0 -3.07709e-05 3.06189e-06 3.09229e-05
0.0112 0 -3.07709e-05 3.06189e-06 3.09229e-05
0.0113 0 -2.94958e-05 9.54038e-07 2.95112e-05
0.0113 0 -2.94958e-05 9.54038e-07 2.95112e-05
0.0114 0 -2.8047e-05 -9.75392e-07 2.8064e-05
0.0114 0 -2.8047e-05 -9.75392e-07 2.8064e-05
0.0115 0 -2.64712e-05 -2.73363e-06 2.6612e-05
0.0115 0 -2.64712e-05 -2.73363e-06 2.6612e-05
0.0116 0 -2.48117e-05 -4.33105e-06 2.51869e-05
0.0116 0 -2.48117e-05 -4.33105e-06 2.51869e-05
0.0117 0 -2.31152e-05 -5.78065e-06 2.38271e-05
0.0117 0 -2.31152e-05 -5.78065e-06 2.38271e-05
0.0118 0 -2.1421e-05 -7.09816e-06 2.25664e-05
0.0118 0 -2.1421e-05 -7.09816e-06 2.25664e-05
0.0119 0 -1.97745e-05 -8.30103e-06 2.14462e-05
0.0119 0 -1.97745e-05 -8.30103e-06 2.14462e-05
0.012 0 -1.82163e-05 -9.40867e-06 2.05026e-05
0.012 0 -1.82163e-05 -9.40867e-06 2.05026e-05
0.0121 0 -1.67814e-05 -1.04415e-05 1.97646e-05
0.0121 0 -1.67814e-05 -1.04415e-05 1.97646e-05
0.0122 0 -1.54986e-05 -1.14204e-05 1.92518e-05
0.0122 0 -1.54986e-05 -1.14204e-05 1.92518e-05
0.0123 0 -1.43925e-05 -1.23662e-05 1.89754e-05
0.0123 0 -1.43925e-05 -1.23662e-05 1.89754e-05
0.0124 0 -1.34906e-05 -1.32996e-05 1.8944e-05
0.0124 0 -1.34906e-05 -1.32996e-05 1.8944e-05
0.0125 0 -1.28068e-05 -1.42405e-05 1.91522e-05
0.0125 0 -1.28068e-05 -1.42405e-05 1.91522e-05
0.0126 0 -1.23522e-05 -1.52072e-05 1.95917e-05
0.0126 0 -1.23522e-05 -1.52072e-05 1.95917e-05
0.0127 0 -1.21356e-05 -1.62168e-05 2.02548e-05
0.0127 0 -1.21356e-05 -1.62168e-05 2.02548e-05
0.0128 0 -1.21598e-05 -1.72845e-05 2.11333e-05
0.0128 0 -1.21598e-05 -1.72845e-05 2.11333e-05
0.0129 0 -1.242e-05 -1.84229e-05 2.22185e-05
0.0129 0 -1.242e-05 -1.84229e-05 2.22185e-05
0.013 0 -1.29136e-05 -1.96418e-05 2.35066e-05
0.013 0 -1.29136e-05 -1.96418e-05 2.35066e-05
0.0131 0 -1.36304e-05 -2.09491e-05 2.49931e-05
0.0131 0 -1.36304e-05 -2.09491e-05 2.49931e-05
0.0132 0 -1.45604e-05 -2.23495e-05 2.66741e-05
0.0132 0 -1.45604e-05 -2.23495e-05 2.66741e-05
0.0133 0 -1.56866e-05 -2.38446e-05 2.85418e-05
0.0133 0 -1.56866e-05 -2.38446e-05 2.85418e-05
0.0134 0 -1.6993e-05 -2.54333e-05 3.05879e-05
0.0134 0 -1.6993e-05 -2.54333e-05 3.05879e-05
0.0135 0 -1.84627e-05 -2.71113e-05 3.28008e-05
0.0135 0 -1.84627e-05 -2.71113e-05 3.28008e-05
0.0136 0 -2.00756e-05 -2.88712e-05 3.5165e-05
0.0136 0 -2.00756e-05 -2.88712e-05 3.5165e-05
0.0137 0 -2.18138e-05 -3.0703e-05 3.76632e-05
0.0137 0 -2.18138e-05 -3.0703e-05 3.76632e-05
0.0138 0 -2.36575e-05 -3.25938e-05 4.02745e-05
0.0138 0 -2.36575e-05 -3.25938e-05 4.02745e-05
0.0139 0 -2.55882e-05 -3.45282e-05 4.29762e-05
0.0139 0 -2.55882e-05 -3.45282e-05 4.29762e-05
0.014 0 -2.75889e-05 -3.64883e-05 4.57443e-05
0.014 0 -2.75889e-05 -3.64883e-05 4.57443e-05
0.0141 0 -2.96403e-05 -3.84544e-05 4.85519e-05
0.0141 0 -2.96403e-05 -3.84544e-05 4.85519e-05
0.0142 0 -3.17286e-05 -4.0405e-05 5.13738e-05
0.0142 0 -3.17286e-05 -4.0405e-05 5.13738e-05
0.0143 0 -3.38393e-05 -4.23172e-05 5.41835e-05
0.0143 0 -3.38393e-05 -4.23172e-05 5.41835e-05
0.0144 0 -3.59602e-05 -4.41672e-05 5.6955e-05
0.0144 0 -3.59602e-05 -4.41672e-05 5.6955e-05
0.0145 0 -3.80785e-05 -4.59302e-05 5.9662e-05
0.0145 0 -3.80785e-05 -4.59302e-05 5.9662e-05
0.0146 0 -4.01848e-05 -4.75812e-05 6.22799e-05
0.0146 0 -4.01848e-05 -4.75812e-05 6.22799e-05
0.0147 0 -4.22715e-05 -4.90952e-05 6.4786e-05
0.0147 0 -4.22715e-05 -4.90952e-05 6.4786e-05
0.0148 0 -4.43295e-05 -5.04478e-05 6.71572e-05
0.0148 0 -4.43295e-05 -5.04478e-05 6.71572e-05
0.0149 0 -4.63543e-05 -5.16149e-05 6.93745e-05
0.0149 0 -4.63543e-05 -5.16149e-05 6.93745e-05
0.015 0 -4.8341e-05 -5.25739e-05 7.14204e-05
0.015 0 -4.8341e-05 -5.25739e-05 7.14204e-05
0.0151 0 -5.02863e-05 -5.33035e-05 7.32801e-05
0.0151 0 -5.02863e-05 -5.33035e-05 7.32801e-05
0.0152 0 -5.21865e-05 -5.37841e-05 7.4941e-05
0.0152 0 -5.21865e-05 -5.37841e-05 7.4941e-05
0.0153 0 -5.40394e-05 -5.3998e-05 7.6394e-05
0.0153 0 -5.40394e-05 -5.3998e-05 7.6394e-05
0.0154 0 -5.58432e-05 -5.39299e-05 7.76331e-05
0.0154 0 -5.58432e-05 -5.39299e-05 7.76331e-05
0.0155 0 -5.75959e-05 -5.35668e-05 7.86556e-05
0.0155 0 -5.75959e-05 -5.35668e-05 7.86556e-05
0.0156 0 -5.92963e-05 -5.28984e-05 7.94625e-05
0.0156 0 -5.92963e-05 -5.28984e-05 7.94625e-05
0.0157 0 -6.09421e-05 -5.1917e-05 8.00582e-05
0.0157 0 -6.09421e-05 -5.1917e-05 8.00582e-05
0.0158 0 -6.25314e-05 -5.06179e-05 8.04509e-05
0.0158 0 -6.25314e-05 -5.06179e-05 8.04509e-05
0.0159 0 -6.40615e-05 -4.89992e-05 8.06523e-05
0.0159 0 -6.40615e-05 -4.89992e-05 8.06523e-05
0.016 0 -6.55293e-05 -4.7062e-05 8.06778e-05
0.016 0 -6.55293e-05 -4.7062e-05 8.06778e-05
0.0161 0 -6.69311e-05 -4.48105e-05 8.05466e-05
0.0161 0 -6.69311e-05 -4.48105e-05 8.05466e-05
0.0162 0 -6.82628e-05 -4.22517e-05 8.02808e-05
0.0162 0 -6.82628e-05 -4.22517e-05 8.02808e-05
0.0163 0 -6.95193e-05 -3.93955e-05 7.99058e-05
0.0163 0 -6.95193e-05 -3.93955e-05 7.99058e-05
0.0164 0 -7.06941e-05 -3.62547e-05 7.94485e-05
0.0164 0 -7.06941e-05 -3.62547e-05 7.94485e-05
0.0165 0 -7.17819e-05 -3.28447e-05 7.89393e-05
0.0165 0 -7.17819e-05 -3.28447e-05 7.89393e-05
0.0166 0 -7.2775e-05 -2.91837e-05 7.84085e-05
0.0166 0 -7.2775e-05 -2.91837e-05 7.84085e-05
0.0167 0 -7.36658e-05 -2.52922e-05 7.78868e-05
0.0167 0 -7.36658e-05 -2.52922e-05 7.78868e-05
0.0168 0 -7.44458e-05 -2.1193e-05 7.74036e-05
0.0168 0 -7.44458e-05 -2.1193e-05 7.74036e-05
0.0169 0 -7.51065e-05 -1.69109e-05 7.69868e-05
0.0169 0 -7.51065e-05 -1.69109e-05 7.69868e-05
0.017 0 -7.56375e-05 -1.24726e-05 7.6659e-05
0.017 0 -7.56375e-05 -1.24726e-05 7.6659e-05
0.0171 0 -7.603e-05 -7.9064e-06 7.644e-05
0.0171 0 -7.603e-05 -7.9064e-06 7.644e-05
0.0172 0 -7.62755e-05 -3.24193e-06 7.63444e-05
0.0172 0 -7.62755e-05 -3.24193e-06 7.63444e-05
0.0173 0 -7.6362e-05 1.49011e-06 7.63765e-05
0.0173 0 -7.6362e-05 1.49011e-06 7.63765e-05
0.0174 0 -7.62822e-05 6.25807e-06 7.65385e-05
0.0174 0 -7.62822e-05 6.25807e-06 7.65385e-05
0.0175 0 -7.60255e-05 1.10298e-05 7.68214e-05
0.0175 0 -7.60255e-05 1.10298e-05 7.68214e-05
0.0176 0 -7.5584e-05 1.57731e-05 7.72122e-05
0.0176 0 -7.5584e-05 1.57731e-05 7.72122e-05
0.0177 0 -7.49491e-05 2.04554e-05 7.76904e-05
0.0177 0 -7.49491e-05 2.04554e-05 7.76904e-05
0.0178 0 -7.41134e-05 2.50448e-05 7.82307e-05
0.0178 0 -7.41134e-05 2.50448e-05 7.82307e-05
0.0179 0 -7.30696e-05 2.95098e-05 7.88035e-05
0.0179 0 -7.30696e-05 2.95098e-05 7.88035e-05
0.018 0 -7.18135e-05 3.38196e-05 7.93785e-05
0.018 0 -7.18135e-05 3.38196e-05 7.93785e-05
0.0181 0 -7.03415e-05 3.79448e-05 7.99233e-05
0.0181 0 -7.03415e-05 3.79448e-05 7.99233e-05
0.0182 0 -6.86475e-05 4.18575e-05 8.04022e-05
0.0182 0 -6.86475e-05 4.18575e-05 8.04022e-05
0.0183 0 -6.67324e-05 4.5531e-05 8.07855e-05
0.0183 0 -6.67324e-05 4.5531e-05 8.07855e-05
0.0184 0 -6.45941e-05 4.8941e-05 8.10408e-05
0.0184 0 -6.45941e-05 4.8941e-05 8.10408e-05
0.0185 0 -6.22354e-05 5.20649e-05 8.11418e-05
0.0185 0 -6.22354e-05 5.20649e-05 8.11418e-05
0.0186 0 -5.96609e-05 5.48822e-05 8.10646e-05
0.0186 0 -5.96609e-05 5.48822e-05 8.10646e-05
0.0187 0 -5.68722e-05 5.73752e-05 8.07858e-05
0.0187 0 -5.68722e-05 5.73752e-05 8.07858e-05
0.0188 0 -5.38798e-05 5.95286e-05 8.02913e-05
0.0188 0 -5.38798e-05 5.95286e-05 8.02913e-05
0.0189 0 -5.06911e-05 6.133e-05 7.95673e-05
0.0189 0 -5.06911e-05 6.133e-05 7.95673e-05
0.019 0 -4.73183e-05 6.27695e-05 7.86068e-05
0.019 0 -4.73183e-05 6.27695e-05 7.86068e-05
0.0191 0 -4.37738e-05 6.38405e-05 7.74064e-05
0.0191 0 -4.37738e-05 6.38405e-05 7.74064e-05
0.0192 0 -4.00701e-05 6.45391e-05 7.59665e-05
0.0192 0 -4.00701e-05 6.45391e-05 7.59665e-05
0.0193 0 -3.62264e-05 6.48645e-05 7.4295e-05
0.0193 0 -3.62264e-05 6.48645e-05 7.4295e-05
0.0194 0 -3.22592e-05 6.48188e-05 7.24026e-05
0.0194 0 -3.22592e-05 6.48188e-05 7.24026e-05
0.0195 0 -2.81892e-05 6.44072e-05 7.03059e-05
0.0195 0 -2.81892e-05 6.44072e-05 7.03059e-05
0.0196 0 -2.40377e-05 6.36376e-05 6.80261e-05
0.0196 0 -2.40377e-05 6.36376e-05 6.80261e-05
0.0197 0 -1.98259e-05 6.2521e-05 6.55892e-05
0.0197 0 -1.98259e-05 6.2521e-05 6.55892e-05
0.0198 0 -1.558e-05 6.1071e-05 6.3027e-05
0.0198 0 -1.558e-05 6.1071e-05 6.3027e-05
0.0199 0 -1.13227e-05 5.93037e-05 6.0375e-05
0.0199 0 -1.13227e-05 5.93037e-05 6.0375e-05
0.02 0 -7.07928e-06 5.72379e-05 5.7674e-05
0.02 0 -7.07928e-06 5.72379e-05 5.7674e-05
